Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,BMO,BNS,CM,RBC,TD,BMO,BNS,CM,RBC,TD,BMO,BNS,CM,RBC,TD,BMO,BNS,CM,RBC,TD,BMO,BNS,CM,RBC,TD
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-14,81.70116424560547,43.59635543823242,38.42280960083008,218.4499969482422,57.00777816772461,82.76060184476059,44.38195434915396,39.09547783374281,223.61000061035156,57.45715368320189,81.6566542274792,43.51691266256518,38.36899491050474,217.42999267578125,56.783090409985974,82.6626702956465,44.25837744638671,38.99681927883013,223.61000061035156,57.39424138531212,340700,1007700,1695600,186900,1525900
2023-07-17,82.1017837524414,43.861167907714844,38.79052734375,218.0399932861328,57.421207427978516,82.52021726008365,43.887651080369565,38.85330942643515,219.52999877929688,57.49310916188828,81.69225496411153,43.50809148876302,38.34208194093208,215.0399932861328,56.94487044044816,81.7011528911132,43.52574581479337,38.4317696529489,218.5,56.97183187643264,311300,621300,2379300,155500,2065900
2023-07-18,82.88524627685547,44.42610168457031,39.34660339355469,218.9499969482422,58.01438903808594,82.99208255362636,44.43492716505808,39.364541622377956,221.44000244140625,58.21210852977719,81.72788384390853,43.658153560601434,38.77259375667931,216.97000122070312,57.15158533495555,82.11070534528078,43.79938481893729,38.77259375667931,217.24000549316406,57.394248555042516,827600,1144500,1724900,155800,3562800
2023-07-19,83.44613647460938,44.946876525878906,39.42732620239258,222.1300048828125,58.733375549316406,83.62419016115379,44.98218517230039,39.59773767629139,222.25,58.85021756590031,82.86745180487087,44.4878775912711,39.2569181498613,218.02000427246094,57.942477150323604,83.25027334402286,44.4878775912711,39.4632026623047,218.97000122070312,58.149186037174445,387400,1547500,919200,134100,1858900
2023-07-20,83.56185913085938,45.026329040527344,39.43628692626953,220.3699951171875,58.52667236328125,83.90016380541446,45.043983367558525,39.69638264058887,222.30999755859375,58.886167307069194,82.92085508028188,44.805655003465475,39.21206424130573,219.5800018310547,58.06830739594714,83.82894641603727,44.96454057952751,39.543912857069486,221.5800018310547,58.77832156670342,296200,2255100,723700,83400,1489500
2023-07-21,83.1078109741211,44.902740478515625,39.29279327392578,223.19000244140625,58.652496337890625,83.64197873616814,45.04397169093551,39.454233916674255,224.41000366210938,58.742370072876696,83.02768886635427,44.82329771107833,39.14929086052352,219.69000244140625,58.35590684120278,83.64197873616814,45.026317368480804,39.43629568732804,221.61000061035156,58.526671737524836,340500,1292200,587300,208200,1173400
2023-07-24,83.47283935546875,44.973358154296875,39.543922424316406,223.05999755859375,58.91313552856445,84.09603401714378,45.3352633496798,39.821959852631814,225.1300048828125,59.23668646312751,83.02769837075448,44.735029849939664,39.221041132432056,222.61000061035156,58.42780912671987,83.19684732617348,44.93804950908446,39.30176145540314,222.61000061035156,58.65249689478163,872500,1589400,859400,153500,2126400
2023-07-25,83.24136352539062,43.79936981201172,39.09547805786133,221.9199981689453,58.14919662475586,83.82004815969806,45.01749110230684,39.579800009463135,224.83999633789062,59.03896519966998,83.12562931545408,43.70227272382054,38.978881272171805,220.6300048828125,57.95147713170205,83.49064138821541,45.01749110230684,39.579800009463135,221.9600067138672,58.949084599186214,1412600,2494100,1361000,105700,1634700
2023-07-26,83.18794250488281,43.93177795410156,39.140316009521484,220.27000427246094,58.52667236328125,83.65979082281767,44.16127742014495,39.33763309066799,224.24000549316406,58.68844783075643,82.57364582333119,43.53456410208624,38.83537298473464,218.57000732421875,57.789696757433525,82.87633840754908,43.64048667355105,39.03269006588115,221.8699951171875,57.85260905828907,1982200,1538500,713600,127800,1567800
2023-07-27,82.76716613769531,43.8964729309082,38.98784637451172,220.1999969482422,58.30198287963867,84.02858741045316,44.4437435237333,39.642576284954394,221.0,59.01199702950551,82.57795397791057,43.808204675271874,38.8712496059387,217.8800048828125,58.18514085511134,83.88442183679264,44.12597578311164,39.2838185761299,220.6999969482422,58.70641810796442,2907400,2194300,817900,128800,2817100
2023-07-28,82.8843002319336,44.055362701416016,39.24794006347656,224.57000732421875,58.445777893066406,83.68620237706791,44.41726797171231,39.454227959125,227.41000366210938,58.95806570158806,82.80321224777528,43.98474876359204,39.041655589195024,221.77000427246094,58.40084445609939,83.43391948298431,44.26721124932483,39.27484911411634,221.83999633789062,58.769328809703886,317000,794300,522200,194800,2196900
2023-07-31,83.72225189208984,44.45257568359375,39.52598190307617,226.0500030517578,59.26364517211914,84.21781253509549,44.6820751856884,39.759175454303126,228.9499969482422,59.45238206577813,83.09154459571354,44.13480455206395,39.3376356341856,225.0,58.49970131030858,83.15461532535117,44.17893868317234,39.46319981344598,225.30999755859375,58.55363103487272,473100,1069900,547700,176200,3008300
2023-08-01,82.0823974609375,43.5257453918457,38.6559944152832,226.32000732421875,58.67046356201172,83.11856523161745,44.11715015563288,39.24794224170759,228.52999877929688,58.94009160192876,81.54179028142417,43.34920550047607,38.476618981686244,223.1699981689453,58.3648915165699,82.92935306249746,44.09067035045386,39.24794224170759,224.8699951171875,58.89515130963396,1520200,1887800,1497900,143800,2013300
2023-08-02,80.43353271484375,42.81075668334961,38.17167282104492,220.0,57.86158752441406,81.40662967772994,43.155007590089696,38.27929875664122,225.0800018310547,58.140205000075014,79.9469911075933,42.598908158392135,37.73219483352927,219.77999877929688,57.421201449688475,81.35257102674493,43.11087346282883,38.27929875664122,224.27000427246094,58.0862752767941,532800,1920100,1155700,120200,1761000
2023-08-03,80.10917663574219,42.4488525390625,37.9564208984375,214.4499969482422,57.8436164855957,80.21729394135755,42.59890924903491,38.05507944039631,218.35000610351562,57.94247964684518,79.39737458560518,42.184044401499435,37.642510466175,214.42999267578125,57.052714624063015,79.95599899579895,42.53712079584414,37.938482670684344,218.25999450683594,57.52905499840473,344300,905600,548900,201400,1534600
2023-08-04,80.39749908447266,42.45767593383789,38.1627082824707,220.77999877929688,58.01438903808594,81.26247188074441,42.89902393051902,38.58424811325115,220.8300018310547,58.616550658385655,79.89292646433626,42.378233159746564,37.87570345936792,203.64999389648438,57.834634695284265,79.99203857503129,42.51946438399581,37.93848555058619,216.5,57.834634695284265,286800,1243900,1113500,409000,1537000
2023-08-07,80.33442687988281,42.775447845458984,38.38692855834961,225.58999633789062,58.230079650878906,80.88403920057813,42.951987720939705,38.530430960719684,227.60000610351562,58.56261999815574,80.20827857153817,42.563602688656566,38.16270584081092,222.1999969482422,58.12222705953682,80.28036135510865,42.598907969978264,38.16270584081092,222.1999969482422,58.194128787098215,140100,484000,364100,212900,635300
2023-08-08,79.46044921875,41.9898567199707,37.714256286621094,226.16000366210938,57.23246383666992,79.59559585742527,42.16639662818151,37.839820447310025,227.5,57.39423929061453,78.80270578902645,41.67208555863498,37.38240765889081,221.83999633789062,56.84600063318703,79.02795935240951,42.08695383784758,37.66941243228459,223.38999938964844,57.304362133721426,456100,1300000,1175700,187700,1614800
2023-08-09,79.54154205322266,41.97219467163086,37.292724609375,226.13999938964844,57.079681396484375,79.60461277984889,42.078117250185386,37.714260998442846,233.8300018310547,57.40323234412217,78.82973992461594,41.707386541635515,37.20303346812967,225.47000122070312,56.78309531345865,79.46045406507191,41.91923506596263,37.61560245375658,228.4199981689453,57.12462169468338,511200,952600,894800,163200,1335000
2023-08-10,79.25321197509766,42.14873504638672,37.382408142089844,225.07000732421875,57.385250091552734,80.5506746845257,42.58125757870047,37.76807145282903,228.72000122070312,57.97842904404461,79.20816538747165,42.09577207287337,37.22096752729824,224.0,57.30436236425502,79.74877255833563,42.122255243239096,37.56178698312127,227.5,57.412214952960625,325500,1084000,1264300,145500,2716100
2023-08-11,79.22618103027344,42.39588928222656,37.37344741821289,229.30999755859375,57.636905670166016,79.76678819010087,42.4400267775415,37.552826307720274,229.9499969482422,57.86159344553893,78.91082742655685,41.95454126682227,37.158195487898226,223.9600067138672,57.106645811610775,78.94686882043776,41.98102443745486,37.18510112384563,224.42999267578125,57.106645811610775,238900,876700,499200,104000,1333800
2023-08-14,78.79368591308594,42.09577560424805,37.07746887207031,227.8699951171875,57.331329345703125,79.30726371173488,42.25466117089875,37.265815134502795,229.25999450683594,57.618929402627195,78.45130300538416,41.928064558213805,36.88912260963783,226.9600067138672,57.05271529060533,78.73962726297317,42.25466117089875,37.16715659093326,228.39999389648438,57.493104806280805,599900,1007000,821500,80600,1282700
2023-08-15,76.81145477294922,41.3366584777832,35.992225646972656,226.5500030517578,56.1090202331543,78.38822950435873,41.919237747933295,36.844272517504145,228.5800018310547,56.92688343355508,76.56818398189064,41.24838685065847,35.80387599503487,225.0,55.85737107255795,78.12693458110779,41.85744592533685,36.75458139244649,226.07000732421875,56.92688343355508,585500,1611500,1604600,102100,2454100
2023-08-16,76.13570404052734,41.18659591674805,35.9294548034668,225.75999450683594,55.911312103271484,76.73938193755119,41.46023289354032,36.0550189964386,228.1199951171875,56.29777539889924,75.88342115067816,41.12480746508819,35.75007591863523,224.89999389648438,55.72257517148968,76.42402832523972,41.23955888983567,35.87564011160703,225.4499969482422,55.85738922474171,587200,962400,1081500,199800,1337200
2023-08-17,75.77529907226562,40.91295623779297,35.669349670410156,221.99000549316406,55.71358108520508,76.89255484730609,41.55732724920394,36.3061413555554,228.38999938964844,56.468532131271054,75.6761869521853,40.90413075980363,35.669349670410156,221.91000366210938,55.623703919921454,76.7303788772038,41.37195853924926,36.198515411069444,226.44000244140625,56.2887812291671,309900,861900,1470800,123200,1296200
2023-08-18,75.34281158447266,40.656982421875,35.597599029541016,219.08999633789062,55.65066909790039,75.75727730095304,40.80703913834241,35.7231666310424,223.30999755859375,55.90232174915542,74.98240452147446,40.55988531488159,35.346470669272854,218.7100067138672,55.3181321351454,75.42389956469594,40.718770877740205,35.47203484940693,220.50999450683594,55.390033872207844,464500,1110700,1603500,131700,1970100
2023-08-21,75.34281158447266,40.445133209228516,35.37337112426758,217.4600067138672,55.434967041015625,76.00956018279388,40.79821298019793,35.89356941881717,219.82000732421875,56.07307948673801,75.04547524193468,40.348036103851015,35.220901333954856,214.9499969482422,55.273191571893996,75.6851945135148,40.736424525361016,35.69625235242018,219.82000732421875,55.88434258225054,354900,1178600,963100,106500,1884200
2023-08-22,74.04535675048828,40.109703063964844,35.18502426147461,217.3699951171875,54.6979866027832,75.51400761059357,40.57753421076732,35.52584370978038,218.5500030517578,55.52483588005706,73.99129809128002,39.99495501398007,35.07739832777632,214.9499969482422,54.509249714944126,75.34281956503617,40.55105104235572,35.36440309854959,218.5500030517578,55.399011288164346,505900,1234200,1058300,105100,7280100
2023-08-23,75.2256851196289,40.73642349243164,35.50790786743164,222.0500030517578,55.30015563964844,75.45093870402346,40.860000398972,35.588628178465456,222.13999938964844,55.60573115937267,73.82911702089903,40.030263968398486,35.08636808521429,217.58999633789062,54.55419398849026,73.96426367218066,40.136189917334356,35.27471775853783,218.13999938964844,54.689004600199986,611200,1019800,1200500,68400,1367700
2023-08-24,74.77516174316406,40.55988693237305,35.624507904052734,220.24000549316406,53.394805908203125,75.53201719726052,40.84234941822642,35.85769803436099,223.27999877929688,54.6620448978771,74.7481324187664,40.506923953568624,35.409252581072785,219.91000366210938,53.37683047371214,75.0274446031321,40.59519558490933,35.516878531879115,220.63999938964844,54.65305889486339,441100,1802200,1358400,94400,2887400
2023-08-25,74.36071014404297,40.29507064819336,35.58863067626953,220.9600067138672,53.09821319580078,75.22568305952696,40.83351233832402,35.93841757484368,222.75,53.430750121300825,73.67593734146219,39.941990928458004,35.13121440785163,218.6199951171875,52.01971125993608,75.01845361710764,40.665801323419494,35.72316567789061,221.16000366210938,53.35884839229371,657500,1163900,1681800,70300,5022300
2023-08-28,75.5590591430664,40.771728515625,35.97429275512695,222.89999389648438,54.19469451904297,75.7302540584379,40.86000013917698,36.046042244443306,225.6699981689453,54.49128404891052,74.65804485027925,40.392168952396844,35.66934972745649,222.6999969482422,53.29594335478533,74.74814490471927,40.542229028826135,35.73213181362096,222.6999969482422,53.331894224186904,840200,1034000,899600,63000,2050000
2023-08-29,75.95549774169922,41.99867630004883,36.55726623535156,227.24000549316406,55.17433166503906,76.18075128556643,42.04281042555836,36.62901913912037,228.22000122070312,55.354082577848864,73.47770875915995,40.62166936051318,35.84872512815176,222.5,53.97899443751138,74.25258149999854,40.62166936051318,35.91150720826609,222.5,54.07785418251645,982400,1932600,762700,75100,2202100
2023-08-30,77.0277099609375,42.042808532714844,36.664894104003906,230.0,55.399017333984375,77.71248274818848,42.36940508744291,37.014680942273806,230.52000427246094,55.70459284555612,76.08164907808435,41.8927484720769,36.61107942835983,225.5,55.12040668680594,76.12669566820487,42.095768134054765,36.781487435849456,226.75,55.48889450118981,504600,1097700,795000,100400,1451400
2023-08-31,77.56831359863281,41.87509536743164,35.525848388671875,230.5399932861328,54.832801818847656,77.93773274129678,42.2987890265658,35.92047914511782,234.2899932861328,55.677630027286895,76.88354771703011,41.716209824354095,35.256781808305675,229.97999572753906,54.66204034809197,77.0997892125787,42.02515543243505,35.7500711092049,229.97999572753906,55.37205452330184,739200,1167100,3192600,173000,1438600
2023-09-01,77.55028533935547,42.49298858642578,35.714195251464844,233.8000030517578,55.03052520751953,78.43328220508332,42.55477704240691,35.803882972634604,234.32000732421875,55.41698842506201,77.46018530183848,42.09577467853402,35.5437872126954,230.50999450683594,54.886725179722085,77.87465097377041,42.1487376553257,35.74110088354232,231.9600067138672,55.0485006395521,601700,1657300,2055800,95100,1936000
2023-09-05,76.82046508789062,41.742698669433594,35.6065673828125,235.99000549316406,54.50026321411133,77.7575205889565,42.60774042870161,35.85769572564735,253.0,55.07546333851411,76.67629953040719,41.725044343666696,35.5079088420225,234.57000732421875,54.47330177967469,77.32503079069835,42.48416351555166,35.678316871608004,252.0,54.85077557564033,433100,1905400,1813700,531800,1194800
2023-09-06,76.11769104003906,41.61912155151367,35.364410400390625,239.77000427246094,53.88011932373047,76.83849835506264,41.83096672523748,35.61553877132709,241.9499969482422,54.53620709589739,75.6581718225583,41.32783022862053,35.11328202945416,234.42999267578125,53.601505299195445,76.5501740542145,41.57498405370441,35.42719249312474,235.22999572753906,54.24860707052183,334200,1976000,734600,326700,3476000
2023-09-07,75.4599380493164,41.14246368408203,35.06842803955078,241.3699951171875,53.05327606201172,76.58620578139575,41.79565687948556,35.52584425214355,244.6999969482422,53.952027157372044,75.43290872361733,41.0718463833799,35.050493234799546,238.00999450683594,52.927451457215405,75.91945720877874,41.530848736289045,35.364403638448074,238.4499969482422,53.61949021205846,376000,1213800,984500,383700,3497500
2023-09-08,75.42389678955078,41.063018798828125,34.951839447021484,241.86000061035156,53.13416290283203,75.91044527556734,41.30134712564979,35.2029678040344,245.5,53.34087523986779,75.27072602752503,40.939441896154236,34.87111912921487,239.5399932861328,52.882513697477755,75.44192092284364,41.15128705296146,35.02358893986778,241.02000427246094,53.11618746981197,315300,1016700,972800,312900,2261000
2023-09-11,76.69432830810547,41.548500061035156,35.579654693603516,238.99000549316406,54.19469451904297,76.85651113300281,41.7250399328234,35.63346937072411,243.08999633789062,54.29355769566549,75.59508992537819,41.045363615130356,35.02358338215759,233.6199951171875,53.34986965888769,76.02757287564275,41.389614513147535,35.18502399215265,240.6699981689453,53.5655680183699,347600,1932800,818100,315700,3105100
2023-09-12,77.23494720458984,41.742698669433594,35.7949104309082,236.8800048828125,54.44634246826172,77.55030083601164,41.91923855988424,35.95635104293369,241.2100067138672,54.61710394045755,76.47809161498392,41.46023619159988,35.56172033651959,236.3699951171875,54.05987922677241,76.8204814498364,41.54850445321604,35.66934627074766,238.05999755859375,54.203679263480296,454600,1138600,1017800,218400,1729200
2023-09-13,78.16297912597656,42.219356536865234,36.1177978515625,238.77000427246094,54.886722564697266,78.56843275216916,42.32527912719214,36.35098798595872,239.19000244140625,55.26419976247047,77.44216504142021,41.86627674615097,35.91151334999771,232.72999572753906,54.48228393439131,77.44216504142021,41.910410878185644,35.93841898282914,236.5,54.662034817689836,618600,835100,1082700,351700,2151000
2023-09-14,79.35231018066406,42.572425842285156,36.521400451660156,238.00999450683594,55.830421447753906,79.67667580115723,42.81075415608621,36.55727348929597,242.3699951171875,55.893333755069555,78.76664965065183,42.43119462305689,36.2613012559377,237.5800018310547,55.2642106819131,78.76664965065183,42.660697458814,36.4855239926569,240.74000549316406,55.45294760386003,410000,1566000,978000,309300,1992500
2023-09-15,79.79381561279297,42.757789611816406,36.7635612487793,240.1999969482422,55.82142639160156,80.01006397091787,42.80192710206461,36.81737251566923,241.25,55.97421241931424,79.10003770117255,42.37823009276256,36.38686527371267,234.75,55.596738636638406,79.2802377920838,42.55476995210212,36.43170913657675,237.64999389648438,55.749524664351085,1149800,1412400,2098600,4376000,2871500
2023-09-18,79.65867614746094,42.775447845458984,36.70974349975586,243.11000061035156,55.85737609863281,80.27135926135067,42.97846752373549,36.92499539210326,246.27999877929688,56.10003585192098,79.29826905902493,42.484159913051144,36.413767871069254,239.02999877929688,55.48888832526173,80.19027127540413,42.89902474813007,36.88015153297815,239.02999877929688,55.99218669174146,458500,784000,755700,410200,2207700
2023-09-19,79.00994110107422,42.56360626220703,36.69179916381836,237.9499969482422,55.44395065307617,79.95600193090203,43.01377978362133,36.90705444169977,245.42999267578125,56.21687709923277,78.66755128954242,42.528297610702836,36.60211146049828,237.0500030517578,55.32711548588554,79.78481389932927,42.978471132117136,36.84427236510239,243.8000030517578,56.21687709923277,440700,888000,795500,473200,1187400
2023-09-20,79.1631088256836,42.2811393737793,36.73665237426758,235.6300048828125,55.38103485107422,79.97402298732132,42.793101298308144,37.122315755252856,242.4199981689453,56.162950678146046,79.1450846919845,42.254656204304744,36.69180851118341,235.1199951171875,55.3540734185762,79.30726752431204,42.713658524320465,36.87118738488754,238.52999877929688,55.64167346009816,367900,2202200,675400,176200,2668600
2023-09-21,77.88367462158203,41.5131950378418,36.21645736694336,232.38999938964844,54.536216735839844,78.82973546748408,42.34293149752725,36.584182518044926,235.02000427246094,55.399016964477006,77.86565048688298,41.504369558729906,36.21645736694336,231.91000366210938,54.536216735839844,78.68557676085801,41.97219739768053,36.40480364452448,234.61000061035156,55.012553719229736,534900,1553300,1463800,192900,1953200
2023-09-22,77.24394989013672,41.46023178100586,35.947383880615234,235.58999633789062,54.50026321411133,78.24406932139898,41.936885057131775,36.47654615300511,237.1300048828125,55.13837563784172,77.18988436403593,41.42492313322824,35.93841305690573,230.89999389648438,54.3924140479016,78.24406932139898,41.654422609346796,36.377891041768095,232.11000061035156,54.90470187297678,288800,776700,5423900,169800,2423900
2023-09-25,77.45117950439453,41.0277099609375,36.019134521484375,236.6999969482422,55.03052520751953,77.68544512025294,41.48671228819217,36.180575139777915,237.49000549316406,55.111412937434544,76.58620670067823,40.91295853731932,35.75006796478411,233.72000122070312,54.104812742852396,76.80244818305911,41.38078971027741,35.87563212981977,234.27999877929688,54.24861277064985,294400,2405200,1302500,152100,3581700
2023-09-26,76.3699722290039,40.49808883666992,35.705223083496094,234.47999572753906,54.095821380615234,77.18088645511449,41.16893623912479,36.06397734167128,236.85000610351562,54.86874778809573,76.07263586706445,40.47160566996072,35.69625225975581,233.89999389648438,53.95202135795349,76.74839657645771,40.73641713374692,35.74109611435686,235.2899932861328,54.599123174162834,325400,1353700,4827000,114100,1621800
2023-09-27,75.55004119873047,40.20680618286133,35.08895492553711,233.41000366210938,54.077850341796875,76.667296910107,40.68346287908165,35.82737962244202,238.75,54.40140127618256,75.13557548119067,40.12736340015794,34.861045381529685,231.94000244140625,53.64645023877038,76.58620892967645,40.648154227387174,35.81826477083613,236.7899932861328,54.2216538046023,518100,1326200,1665400,210300,3057200
2023-09-28,76.59522247314453,40.55988693237305,35.6268196105957,233.17999267578125,54.59013748168945,76.7303759839937,40.824695091958276,35.73621521191129,236.1999969482422,55.00356212062416,75.56806678939992,40.277424446519674,35.12541585951702,231.47999572753906,54.17670941429175,75.72123756040551,40.277424446519674,35.12541585951702,233.60000610351562,54.28456200324575,367400,1531000,1265700,162800,2001900
2023-09-29,76.01856994628906,40.94245529174805,35.1983528137207,234.1300048828125,54.158729553222656,77.20790840620917,41.52619423282709,35.964129070311614,237.19000244140625,55.219255925290256,75.92846302762518,40.78978368412579,35.16188644968688,233.66000366210938,54.09581726237651,77.20790840620917,41.436386397220275,35.964129070311614,234.6699981689453,55.21026992451054,637300,2838600,1679400,200400,2015200
2023-10-02,73.55879974365234,39.11042022705078,34.314064025878906,229.13999938964844,52.864540100097656,75.6851938346567,40.17911130328411,35.18012108041497,234.9499969482422,54.14975446372114,73.47771176415638,39.03857737763905,34.23201644223604,228.66000366210938,52.792641793984146,75.64014037436367,40.11624409954777,35.00691106055737,233.7899932861328,54.09582816278845,1239200,3000900,3489100,181900,3409300
2023-10-03,72.18927001953125,38.086631774902344,33.46623992919922,230.0800018310547,52.21743392944336,73.23444305942868,38.88590268165516,34.19554984688779,230.2100067138672,52.49604798543289,72.03609236026357,37.68250507322432,33.39331067624236,227.0500030517578,51.81299870516786,73.07226020635225,38.79609827053502,34.113502263796335,228.25,52.35224795651062,869900,3941800,1747600,183200,12850800
2023-10-04,72.28837585449219,38.63444519042969,33.785316467285156,235.94000244140625,51.95680236816406,72.41451729877559,38.64342426065657,33.821779356093685,236.4600067138672,52.34326561576035,70.72961818699994,37.60167739759576,33.10158774598172,228.50999450683594,51.21982673983238,72.1171809483105,38.167454744806776,33.52094052708471,230.35000610351562,52.2533884486081,544000,2593200,1301500,210800,4132100
2023-10-05,72.8289794921875,39.101436614990234,34.00410461425781,235.3000030517578,52.71097946166992,72.87402607770669,39.155317889337454,34.077037340481915,236.8300018310547,52.73827435558269,71.9910360105711,38.55362082033643,33.55740383781847,234.6300048828125,51.919496946702914,71.9910360105711,38.55362082033643,33.73061384616502,235.0,52.01047067194504,527100,3194700,1758600,159300,3202300
2023-10-06,73.0271987915039,39.02959442138672,34.06792068481445,238.02000427246094,53.12947082519531,73.16234541314044,39.1463429043543,34.17731977952592,240.17999267578125,53.438786368268985,70.95486351997376,38.230323460847956,33.28391122750213,233.4499969482422,51.72845316124838,72.36044337853264,38.96673064420854,33.87647748550534,233.5800018310547,52.62000891000769,548600,2704200,1843500,138500,3718000
2023-10-09,72.88304138183594,39.101436614990234,34.12261962890625,239.42999267578125,53.111270904541016,73.04522422013311,39.22716415622516,34.18643402754776,240.35000610351562,53.184049188899515,71.45943723169334,38.562599890788114,33.72150005492763,236.2899932861328,52.38347070883059,72.57669983960413,38.6883308578416,33.8035476356987,237.94000244140625,52.59271304819577,431300,800300,693000,106400,1244500
2023-10-10,73.80208587646484,39.79294204711914,34.70606994628906,240.67999267578125,53.95733642578125,74.22555683039414,39.82886175522241,34.78811753273327,242.8000030517578,54.248456486310424,73.29751318537247,39.2002240406826,34.25025079440439,240.02000427246094,53.42058316347593,73.29751318537247,39.2002240406826,34.27759883067774,240.97000122070312,53.44787458464277,664600,1292100,1168200,86700,3172500
2023-10-11,74.27961730957031,39.97255325317383,34.7972297668457,244.25,54.47590255737305,74.67605890693265,40.34075683332416,34.95221007518754,244.3800048828125,54.86709584906571,73.48672036645917,39.62231124105752,34.40522852514033,240.72000122070312,54.02102695963045,74.02733441828703,39.86478727078853,34.73341536859432,240.72000122070312,54.20297789281257,512600,2075700,979300,125700,3655200
2023-10-12,73.21641540527344,39.27206802368164,34.314064025878906,240.24000549316406,53.757198333740234,74.45080045285238,40.01745765803271,34.84281589327163,244.99000549316406,54.51229002212607,72.76590830780543,39.119399838806096,34.04968809218255,239.07000732421875,53.43878680317248,74.2886176227962,40.01745765803271,34.84281589327163,244.99000549316406,54.384925409898976,505700,1182100,1302000,107400,1989000
2023-10-13,72.56768798828125,39.02061462402344,34.05880355834961,237.77999877929688,53.511566162109375,74.04535079752063,39.66721395237177,34.68783266163343,240.97000122070312,54.439512817399915,72.48659313179489,38.96672991923655,33.967637652177054,237.5399932861328,53.42059242882471,73.54078502095884,39.48760512138653,34.514622656341174,240.97000122070312,54.03922353235174,457500,1039800,1281800,92700,1648400
2023-10-16,73.94623565673828,39.649253845214844,34.74253463745117,240.97999572753906,54.30305099487305,73.9822770499035,39.68517355414067,34.769882672405544,241.55999755859375,54.45771051236953,72.64877299956198,38.92182578282252,34.16820156004158,237.17999267578125,53.61164157018312,73.27948706866395,39.343914051523846,34.40522945505937,239.99000549316406,53.93915257624568,666100,1848300,1536000,128800,1513100
2023-10-17,73.94623565673828,39.47862243652344,34.851932525634766,244.80999755859375,54.53048324584961,74.378725500528,39.667213763652015,35.03426088499926,246.24000549316406,54.803411370013656,73.07225077651218,39.22716733368534,34.386998512998304,239.47000122070312,53.64802698110838,73.07225077651218,39.22716733368534,34.386998512998304,239.72000122070312,53.720805269240266,424000,1643700,1104600,178100,2182800
2023-10-18,71.90994262695312,38.40095901489258,33.849124908447266,222.19000244140625,53.32961654663086,73.51374683708747,39.19125102322358,34.69694865176037,242.55999755859375,54.348540430880625,71.8648960405137,38.3919799421497,33.803543697245985,221.61000061035156,53.32052056124718,73.27047602257427,39.15532788061321,34.57843472053824,242.55999755859375,54.148394048184144,599800,1396100,1199400,265500,2644800
2023-10-19,71.22518157958984,38.12255096435547,33.43889617919922,220.05999755859375,52.98390579223633,72.37847875805271,38.66138422694957,34.02234418811827,224.4499969482422,53.84816656417903,71.17111604834142,38.05968719791343,33.429777847896105,219.9499969482422,52.95661089924363,71.783806033674,38.28420162829737,33.757968222319185,221.94000244140625,53.22953553619527,828700,1755600,2005000,273800,1882400
2023-10-20,69.84662628173828,37.11672592163086,32.34492492675781,225.27999877929688,52.219722747802734,71.44142545987675,38.23929803260467,33.466239565057634,225.3800048828125,52.97481447503675,69.82860902018473,37.053858731663574,32.31757689189956,220.52000427246094,52.201527306487684,71.18914255296512,38.21235397238492,33.320377583107025,221.0,52.77466809099675,826000,2953100,1934300,272300,6069800
2023-10-23,69.7745361328125,37.15265655517578,32.472557067871094,220.3300018310547,52.192420959472656,70.7205968408091,37.691493382449835,32.71869983979673,225.92999267578125,53.24773212343032,69.26095835584515,36.87426078227911,32.08055229898483,219.69000244140625,51.84671803140773,69.45917568928806,37.00896741973321,32.2537658112423,224.49000549316406,51.97408263337114,905200,2231800,2260300,145200,4795200
2023-10-24,68.88253021240234,36.73954391479492,32.0167350769043,226.0,50.8914794921875,69.78354437802797,37.269398145950824,32.41785814148689,226.16000366210938,52.32888801483173,68.38697654582377,36.57789323913254,31.75236262153052,221.64999389648438,50.43660390457988,69.78354437802797,37.269398145950824,32.35404374078039,221.72000122070312,52.265205710200696,756000,1581800,1530100,190600,6184100
2023-10-25,68.4320297241211,36.44319152832031,31.85264015197754,220.2899932861328,50.736820220947266,69.30601464887133,36.784451066557914,31.870873334835597,226.7100067138672,51.17350034073721,68.09865885019717,36.20969455392717,31.314773429348993,220.2100067138672,50.23645780058952,68.36895900141712,36.55095751798382,31.725011349595178,225.0,50.47299156406633,1144300,1986900,1843100,110900,5716500
2023-10-26,69.09878540039062,36.44319152832031,31.925567626953125,220.6199951171875,50.91877746582031,69.68443916665635,36.721587287102615,32.16259200983438,224.0,51.146215273374736,68.32391259132675,36.18275391296606,31.670310064215858,219.11000061035156,50.3274377780086,68.32391259132675,36.35338368208485,31.83440172767305,221.3300018310547,50.582167011933386,2807500,2637000,1213500,103100,4216800
2023-10-27,67.813232421875,35.85945129394531,31.661195755004883,216.10000610351562,49.94533920288086,69.42130884284252,36.6407606875158,32.08966684195885,221.85000610351562,51.1462104355459,67.59395149154787,35.742702810734436,31.405938159861538,215.77000427246094,49.75428882508286,69.1654729581766,36.541973772938825,31.925571680045586,221.85000610351562,50.90967319462464,3051000,1694000,1573200,99100,3470000
